Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Entrust,Technology: Security,12,2,N/A,N/A
RSA,Technology: Security,18,0,N/A,N/A
Trustwave Holdings,Technology: Security,12,12,N/A,N/A
Agilysys,Technology: Software,6,0,N/A,N/A
Alkami Technology,Technology: Software,12,0,N/A,N/A
Alteryx,Technology: Software,12,0,N/A,N/A
Amplitude,Technology: Software,12,N/A,12,N/A
Anant Corporation,Technology: Software,4,2,N/A,N/A
Ansys,Technology: Software,6,6,N/A,N/A
AppDynamics,Technology: Software,13,0,N/A,N/A
Aquicore,Technology: Software,12,0,N/A,N/A
ArisGlobal,Technology: Software,12,4,N/A,N/A
Atlassian,Technology: Software,25,0,N/A,N/A
Automox,Technology: Software,12,0,N/A,N/A
"Aware, Inc",Technology: Software,15.5,0,N/A,N/A
Axon,Technology: Software,12,0,N/A,N/A
"Bentley Systems, Inc.",Technology: Software,6,6,N/A,N/A
BigCommerce,Technology: Software,12,0,N/A,N/A
Bitdefender,Technology: Software,52,52,N/A,N/A
Blackbaud,Technology: Software,12,0,N/A,N/A
Bullhorn,Technology: Software,12,0,N/A,N/A
CallRail,Technology: Software,6,12,N/A,N/A
Canva,Technology: Software,18,23,N/A,N/A
CareValidate,Technology: Software,8,0,N/A,N/A
CentralSquare Technologies,Technology: Software,12,0,N/A,N/A
Ceridian,Technology: Software,14,1,N/A,N/A
Citrix,Technology: Software,18,6,N/A,N/A
ClearPoint Strategy,Technology: Software,6,0,N/A,N/A
Cludo,Technology: Software,12,0,N/A,N/A
Collective Health,Technology: Software,6,6,N/A,N/A
Collibra,Technology: Software,21,6.5,N/A,N/A
Community Brands,Technology: Software,6,12,N/A,N/A
ConsenSys,Technology: Software,12,12,N/A,N/A
Conviva,Technology: Software,6,6,N/A,N/A
Convoy,Technology: Software,12,16,N/A,N/A
Coupa,Technology: Software,3,9,N/A,N/A
Dassault Systemes,Technology: Software,7,3,N/A,N/A
Detechtion Technologies,Technology: Software,1,4,N/A,N/A
Digit,Technology: Software,18,0,N/A,N/A
DISCO,Technology: Software,12,0,N/A,N/A
Donnelley Financial Solutions,Technology: Software,5,8,N/A,N/A
Doximity,Technology: Software,12,0,N/A,N/A
DxMinds Technologies Inc,Technology: Software,10,10,N/A,N/A
Dynatrace,Technology: Software,52,52,N/A,N/A
Ellevation Education,Technology: Software,8,0,N/A,N/A
Engrain,Technology: Software,8,0,N/A,N/A
ePublishing,Technology: Software,2,2,N/A,N/A
Esri,Technology: Software,6,0,N/A,N/A
Expeed Software,Technology: Software,24,0,N/A,N/A
Fearless,Technology: Software,6,3,N/A,N/A
Flexera Software,Technology: Software,8,8,N/A,N/A
FreshBooks,Technology: Software,32,0,N/A,N/A
Freshworks,Technology: Software,8,2,N/A,N/A
Frontline Education,Technology: Software,9,3,N/A,N/A
Fusion Risk Management,Technology: Software,12,0,N/A,N/A
GlossGenius,Technology: Software,16,0,N/A,N/A
Gong,Technology: Software,16,0,N/A,N/A
GoodCore Software,Technology: Software,12,0,N/A,N/A
Higher Logic,Technology: Software,12,0,N/A,N/A
"HubSpot, Inc.",Technology: Software,16,8,N/A,N/A
Hudl,Technology: Software,6,0,N/A,N/A
"iCIMS, Inc.",Technology: Software,14,30,N/A,N/A
Infor,Technology: Software,16,0,N/A,N/A
Informatica,Technology: Software,16,0,N/A,N/A
InsightSquared,Technology: Software,12,0,N/A,N/A
Instructure,Technology: Software,3,9,N/A,N/A
Integrity Software,Technology: Software,6,46,N/A,N/A
Intellimize,Technology: Software,14,0,N/A,N/A
"Intuit, Inc",Technology: Software,12,8,N/A,N/A
JHC Systems,Technology: Software,52,0,N/A,N/A
Juice Analytics,Technology: Software,4,0,N/A,N/A
Kajabi,Technology: Software,1,12,N/A,N/A
Khoros,Technology: Software,12,3,N/A,N/A
LevaData,Technology: Software,6,6,N/A,N/A
Lionbridge,Technology: Software,8,4,N/A,N/A
Lithero,Technology: Software,8,4,N/A,N/A
Mad Mobile,Technology: Software,2,10,N/A,N/A
Maestro,Technology: Software,16,0,N/A,N/A
Mapbox,Technology: Software,10,2,N/A,N/A
MaritzCX,Technology: Software,12,0,N/A,N/A
Medallia,Technology: Software,12,2,N/A,N/A
Microsoft,Technology: Software,12,3,N/A,N/A
MicroStrategy,Technology: Software,17,6,N/A,N/A
MobileIron,Technology: Software,12,16,N/A,N/A
Mode Mobile,Technology: Software,4,8,N/A,N/A
"MongoDB, Inc.",Technology: Software,20,0,N/A,N/A
Motus LLC,Technology: Software,16,0,N/A,N/A
Netskope,Technology: Software,6,0,N/A,N/A
NetSuite Inc.,Technology: Software,16,47,N/A,N/A
New Relic,Technology: Software,12,6,N/A,N/A
Nextech,Technology: Software,6,6,N/A,N/A
NextGen Healthcare,Technology: Software,2,12,N/A,N/A
Nutanix,Technology: Software,17,0,N/A,N/A
OfferFit,Technology: Software,12,8,N/A,N/A
Palantir,Technology: Software,30,38,N/A,N/A
PandaDoc,Technology: Software,20,40,N/A,N/A
panOpen,Technology: Software,2,0,N/A,N/A
"Panopto, Inc.",Technology: Software,12,4,N/A,N/A
Patron Technology,Technology: Software,14,8,N/A,N/A
Paylocity,Technology: Software,7,5,N/A,N/A
Pear Therapeutics,Technology: Software,6,4,N/A,N/A
Persistent Systems,Technology: Software,12,0,N/A,N/A
Pexip,Technology: Software,8,4,N/A,N/A
PhotoShelter,Technology: Software,12,0,N/A,N/A
Praxent,Technology: Software,2,2,N/A,N/A
Privitar Ltd,Technology: Software,20,13,N/A,N/A
Procore Technologies,Technology: Software,16,0,N/A,N/A
Qualtrics,Technology: Software,6,12,N/A,N/A
Rangle.io,Technology: Software,52,0,N/A,N/A
Red Hat,Technology: Software,0,0,N/A,N/A
Rosetta Stone,Technology: Software,14,0,N/A,N/A
Safety Labs Inc,Technology: Software,15,0,N/A,N/A
Sage,Technology: Software,12,0,N/A,N/A
SAP,Technology: Software,12,3,N/A,N/A
SAS,Technology: Software,8,4,N/A,N/A
Screencastify,Technology: Software,6,12,N/A,N/A
ServiceTitan,Technology: Software,12,11,N/A,N/A
Siemens Digital Industries Software,Technology: Software,6,11,N/A,N/A
Signzy Technology Private Limited,Technology: Software,3,3,N/A,N/A
SmartBear Software,Technology: Software,16,0,N/A,N/A
Splunk,Technology: Software,16,0,N/A,N/A
Storable,Technology: Software,12,0,N/A,N/A
Tableau Software,Technology: Software,12,0,N/A,N/A
Taboola,Technology: Software,26,0,N/A,N/A
Talkdesk,Technology: Software,16,N/A,8,N/A
TIBCO Software,Technology: Software,14,10,N/A,N/A
Triton Digital,Technology: Software,12,0,N/A,N/A
Veeva Systems,Technology: Software,12,12,N/A,N/A
VMware,Technology: Software,18,0,N/A,N/A
WGU Labs,Technology: Software,12,12,N/A,N/A
Workday,Technology: Software,12,0,N/A,N/A
WorkJam,Technology: Software,52,0,N/A,N/A
"Wrike, Inc.",Technology: Software,8,8,N/A,N/A
Xactly Corporation,Technology: Software,6,6,N/A,N/A
Xandr,Technology: Software,12,0,N/A,N/A
Zapier,Technology: Software,14,0,N/A,N/A
 Charter Communications,Telecommunications,8,12,N/A,N/A
Asurion,Telecommunications,12,8,N/A,N/A
AT&T,Telecommunications,9,6,N/A,N/A
Ciena,Telecommunications,18,0,N/A,N/A
Comcast,Telecommunications,12,4,N/A,N/A
Cox,Telecommunications,8,8,N/A,N/A
G Fiber,Telecommunications,13,2,N/A,N/A
Hughes Network Systems,Telecommunications,16,0,N/A,N/A
Qualcomm Incorporated,Telecommunications,12,12,N/A,N/A
"RingCentral, Inc.",Telecommunications,12,4,N/A,N/A
Telnyx,Telecommunications,12,8,N/A,N/A
Viettel Group,Telecommunications,24,52,N/A,N/A
Zara,Textiles,6,4,N/A,N/A
FlixBus,Transportation: Bus,52,0,N/A,N/A
UPS,Transportation: Couriers & Delivery,3,8,N/A,N/A
CSX Corporation,Transportation: Freight & Logistics,16,52,N/A,N/A
Dematic,Transportation: Freight & Logistics,6,6,N/A,N/A
Echo Global Logistics,Transportation: Freight & Logistics,4,4,N/A,N/A
Redwood Logistics,Transportation: Freight & Logistics,4.5,1,N/A,N/A
Transplace,Transportation: Freight & Logistics,5,6,N/A,N/A
UniGroup,Transportation: Freight & Logistics,4,0,N/A,N/A
American Airlines,Transportation: Passenger Air,10.5,6,N/A,N/A
Southwest Airlines,Transportation: Passenger Air,12,12,N/A,N/A
United Airlines,Transportation: Passenger Air,6,0,N/A,N/A
Amtrak,Transportation: Rail,6,0,N/A,N/A
BNSF Logistics,Transportation: Rail,12,0,N/A,N/A
Kansas City Southern,Transportation: Rail,6,6,N/A,N/A
"Avis Budget Group, Inc.",Transportation: Rental,6,6,N/A,N/A
Enterprise Holdings,Transportation: Rental,12,12,N/A,N/A
"Hertz Global Holdings, Inc.",Transportation: Rental,12,0,N/A,N/A
ISO New England,Utilities,2,8,N/A,N/A
Equinox,Wellness & Fitness,6,12,N/A,N/A
THE WELL,Wellness & Fitness,12,0,N/A,N/A
C&S Wholesale Grocers,Wholesale,6,12,N/A,N/A
Martine's Wines,Wholesale,6,0,N/A,N/A
Sonepar,Wholesale,8,12,N/A,N/A
Sonepar USA,Wholesale,6,12,N/A,N/A
Worldwide Produce,Wholesale,6,0,N/A,N/A
Daggerwing Group Inc.,Advertising,1,N/A,N/A,N/A
KBS,Advertising,2,N/A,N/A,N/A
Wilson Dow Group,Advertising,1,N/A,N/A,N/A
Compass Group PLC,Business Services: Food & Hospitality,0,N/A,N/A,N/A
Hays PLC,Business Services: Staffing & Outsourcing,2,N/A,N/A,N/A
S.i. Systems,Business Services: Staffing & Outsourcing,0,N/A,N/A,N/A
Vectrus,Conglomerate,40,N/A,N/A,N/A
Scentsy,Consumer Packaged Goods: Packaged Products,52,N/A,N/A,N/A
Yankee Candle,Consumer Packaged Goods: Packaged Products,12,N/A,N/A,N/A
Weill Cornell Medicine,Educational Services: College & Universities,12.5,N/A,N/A,N/A
Round Rock ISD,Educational Services: Management,0,N/A,N/A,N/A
Austin Independent School District,Educational Services: School,1,N/A,N/A,N/A
Bain Capital,Finance: Asset Management,16,N/A,N/A,N/A
KKR & Co. LP,Finance: Asset Management,16,N/A,N/A,N/A
Nationwide Building Society,Finance: Diversified,26,N/A,N/A,N/A
Carbon Health,Healthcare: Hospitals & Clinics,12,N/A,N/A,N/A
Nemours,Healthcare: Hospitals & Clinics,0,N/A,N/A,N/A
ProMedica,Healthcare: Hospitals & Clinics,0,N/A,N/A,N/A
Trinity Health System,Healthcare: Hospitals & Clinics,2,N/A,N/A,N/A
University Hospitals,Healthcare: Hospitals & Clinics,0,N/A,N/A,N/A
"NxStage Medical, Inc.",Healthcare: Medical Devices,0,N/A,N/A,N/A
Intercontinental Hotels Group,Hospitality: Hotels,50,N/A,N/A,N/A
Waffle House,Hospitality: Restaurants,6,N/A,N/A,N/A
Whataburger,Hospitality: Restaurants,40,N/A,N/A,N/A
Pella Windows and Doors,Industrial: Building Materials Manufacturing,12,N/A,N/A,N/A
American Bridge Company,Industrial: Construction Company,0,N/A,N/A,N/A
Black & Veatch,Industrial: Construction Company,12,N/A,N/A,N/A
Bhel,Industrial: Equipment Manufacturing,50,N/A,N/A,N/A
Macy's Technology,Information Services: Technology,8,N/A,N/A,N/A
Wisetech Global,Information Services: Technology,0,N/A,N/A,N/A
Yext,Information Services: Technology,16,N/A,N/A,N/A
"Matrix Absence Management, Inc.",Insurance: Diversified,8,N/A,N/A,N/A
Elevance Health,Insurance: Health,6,N/A,N/A,N/A
Auto-Owners Insurance,Insurance: Property & Casualty,1,N/A,N/A,N/A
Hapag-Lloyd,Maritime,14,N/A,N/A,N/A
BASF,Natural Resources: Chemicals,18,N/A,N/A,N/A
Alpha Natural Resources,Natural Resources: Metals & Mining,6,N/A,N/A,N/A
Barrick Gold Corporation,Natural Resources: Metals & Mining,30,N/A,N/A,N/A
BP,Natural Resources: Oil & Gas,16,N/A,N/A,N/A
Halliburton,Natural Resources: Oilfield Services,8,N/A,N/A,N/A
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,2,N/A,N/A,N/A
Silicon Valley Employers Forum,Nonprofit: Trade Organization,12,N/A,N/A,N/A
SPEEA,Nonprofit: Trade Organization,0,N/A,N/A,N/A
AmerisourceBergen,Pharmaceutical,8,N/A,N/A,N/A
Transwestern,Real Estate: Development & Management,7,N/A,N/A,N/A
Trader Joe�s,Retail: Convenience Store,0,N/A,N/A,N/A
Harrods,Retail: Department Store,10,N/A,N/A,N/A
Tractor Supply Company,Retail: General Merchandise,6,N/A,N/A,N/A
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",4,N/A,N/A,N/A
LVMH,"Retail: Shoes, Accessories and Apparel",10,N/A,N/A,N/A
Steve Madden,"Retail: Shoes, Accessories and Apparel",6,N/A,N/A,N/A
Food Lion,Retail: Supermarket Company,0,N/A,N/A,N/A
Bright Horizons,Services: Daycare,0,N/A,N/A,N/A
Talent Inc.,Services: Other,10,N/A,N/A,N/A
SHI International Corp.,Technology: B2B Tech Services,0,N/A,N/A,N/A
Vistaprint,Technology: Consumer Internet,16,N/A,N/A,N/A
Fujifilm Global,Technology: Manufacturing,12,N/A,N/A,N/A
PlayStation,Technology: Manufacturing,12,N/A,N/A,N/A
Druva,Technology: Software,2,N/A,N/A,N/A
SurveyGizmo,Technology: Software,4,N/A,N/A,N/A
Xero,Technology: Software,6,N/A,N/A,N/A
Fedex Supply Chain,Transportation: Freight & Logistics,2,N/A,N/A,N/A
Schneider National,Transportation: Freight & Logistics,0,N/A,N/A,N/A
HD Supply,Wholesale,14,N/A,N/A,N/A
Merrimac Industrial Sales,Wholesale,0,N/A,N/A,N/A
